Frequency Log(Hz), Gain (dB), Phase (deg)
4.58000025982042, 20.0683426937723, 803.480002766767
4.58999995476798, 20.0698006964426, 802.865129747398
4.60000018352825, 19.6416058768084, 807.480560072554
4.60999975928383, 19.1518921475223, 803.004006696799
4.61999991066602, 18.8364779862929, 803.972596718529
4.63000021761126, 18.5203536135123, 804.741429633264
4.64000017993751, 17.9878581220933, 804.543410424324
4.65000013140911, 17.8575164965422, 806.303906364775
4.65999981742117, 18.0759058942891, 803.194428214986
4.67000018709664, 17.8556051349293, 803.143858364049
4.67999987473582, 17.805221649935, 801.862341317955
4.68999999773495, 17.0022380407164, 800.217402716379
4.69999984321598, 16.8883797585305, 800.427130383436
4.70999982824942, 17.3379842251504, 804.731297414416
4.71999983084231, 16.8214270992648, 802.539047325243
4.72999999966384, 16.897801914857, 802.085760516315
4.73999998519068, 16.4442689541323, 801.313395159826
4.7500000718683, 15.7600782140144, 800.842201844317
4.7600000507659, 16.0294749927137, 798.703048322279
4.76999995850858, 15.4038007907779, 801.709343701839
4.78000004774634, 15.9001847401249, 802.748445737315
4.79000010376545, 15.2602588488943, 798.1988587221
4.80000013476521, 15.0954160381322, 801.45358928492
4.810000031701, 15.2034884283925, 798.707287055435
4.81999988502912, 15.0355976842283, 799.601389655968
4.82999995991487, 14.7324772360767, 797.968104146513
4.84000008860648, 14.3930085234291, 801.317611214487
4.8500000013479, 14.2083963104264, 796.545615155581
4.85999989449898, 14.2076402663368, 798.556478786736
4.87000010341596, 14.0080125399545, 798.44701648371
4.88000001659953, 13.9668166051996, 797.235688466669
4.89000000276703, 13.5034796054224, 797.564221632649
4.90000002677911, 13.0425624039335, 795.947863704812
4.90999993987657, 12.9056469115067, 796.435135707089
4.91999997640922, 12.8727876784103, 794.818086570545
4.92999999553189, 12.39385394669, 794.580416189646
4.93999998444321, 12.4655053806068, 793.464811720663
4.95000004187376, 12.3201112778649, 792.998724994936
4.95999991931584, 12.1107193584371, 791.583943559958
4.96999992417298, 12.0628671846953, 792.009293633998
4.98000000805454, 11.8950452843676, 790.796511290178
4.99000000998903, 11.610272009742, 791.920451672112
5.00000007128752, 11.23262041262, 788.786989517665
5.0100000064182, 11.2735952739142, 788.864855070373
5.01999991622514, 10.9074878828009, 787.41241504025
5.02999996489922, 10.2419794046238, 781.886173935264
5.0400000007271, 10.2892879943539, 782.852498058175
5.04999994902654, 10.4854029974603, 785.056542682087
5.05999997763349, 10.3102913040686, 785.229640529745
5.06999995064706, 10.1019768226647, 785.28340579864
5.07999996411862, 9.96893157434772, 786.2666845977
5.08999998892895, 9.07158994443191, 778.90462094005
5.10000004252948, 8.58960650298379, 777.240465216573
5.11000002415033, 7.77113737791244, 768.697377709406
5.12000003233021, 7.93950783392624, 774.961329443415
5.13000004026053, 7.54534909497845, 773.11836219234
5.14000005340117, -2.3835337359463, 747.269321623815
5.14999996011875, -2.73926150745676, 745.759849505105
5.15999996206668, -2.89790185795684, 745.847844426769
5.1699999895443, -3.15117965021264, 745.235696221181
5.17999999592389, -3.48199611121975, 742.913576098273
5.1899999527206, -3.755139652895, 741.273152419983
5.19999997271323, -3.95964032788814, 740.222637343735
5.21000004196928, -4.18948767720961, 738.889819963208
5.22000003103394, -4.37953909419706, 737.793128306521
5.22999994365738, -4.57396613665888, 736.595813744935
5.24000001601868, -4.70897089523509, 735.324970304422
5.25000000526039, -4.89926085860268, 733.727387734471
5.26000001809219, -5.07762165857008, 732.390808990195
5.27000003516628, -5.23116276505093, 731.066396920514
5.28000002836115, -5.54500179053462, 734.196492741329
5.28999995922359, -5.77098049628494, 731.753509277204
5.29999998035002, -5.89825461147404, 729.55229304501
5.31000001499042, -5.98612716752073, 727.235002497733
5.31999997330442, -6.11551741958916, 724.731884049072
5.33000003536029, -6.50508461878675, 724.956234630738
5.33999997115356, -6.82254800578075, 724.085925740453
5.34999999671289, -6.97486001647347, 721.874414755055
5.36000001563362, -7.03380278046403, 719.430976996654
5.36999999595417, -7.12249563741044, 718.02934210881
5.37999996065652, -7.24718500904064, 715.985377089452
5.38999997892511, -8.09337911574433, 719.653077161145
5.39999999709807, -8.33389605411154, 718.264551814358
5.41000000699456, -8.53340005556911, 716.970685474827
5.42000003835614, -8.73639259819343, 714.958903458417
5.43000000164474, -8.57169995433799, 713.33425474971
5.43999999251826, -11.1643319719481, 724.84389997812
5.44999998153852, -11.4105459994425, 720.76735712947
5.45999996551124, -8.30614571459911, 710.721976165221
5.47000003052024, -8.59593154199617, 709.70091793797
5.48000000429903, -8.81541846782027, 708.015006605973
5.49000000606861, -9.08203088948418, 706.502635206848
5.50000002787886, -9.54910175111957, 705.904859210238
5.51000000831757, -9.4972521673085, 703.723554677832
5.52000001920024, -10.2536340016665, 703.149037110313
5.53000000933458, -10.4957561601977, 702.256481012539
5.5399999904741, -10.625985277009, 700.831010281034
5.5500000277616, -10.8417435058514, 700.332129975137
5.5600000081406, -11.7346651668334, 699.595674456088
5.56999998423848, -11.9570040148838, 698.20013466723
5.57999999385552, -12.1223133453487, 694.630558883176
5.59000000675015, -12.364974800026, 693.101907118973
5.59999998033263, -12.8891747667976, 693.061675200377
5.61000000749686, -13.3306178824917, 691.972279587867
5.62000000769121, -13.9864800492717, 689.887094228277
5.62999998056978, -14.4387002706913, 691.198423798809
5.6399999946209, -15.761019829473, 697.70878649486
5.64999999558539, -15.7171675056097, 690.910158169047
5.65999999439724, -15.9370110063648, 684.851939359253
5.67000001414912, -16.4240154694092, 680.203988983298
5.68000000149394, -16.9063199683481, 675.942431066833
5.68999999773495, -20.5897382470602, 612.269776093511
5.70000000462006, -17.9710688038704, 668.230140229645
5.7099999859795, -18.5945877390913, 666.07002449442
5.71999998498202, -18.8478840065626, 571.270891231122
5.72999999966384, -19.4094198240032, 658.041779492774
5.73999998519068, -20.6128124965092, 649.345885009702
5.74999999994255, -20.7983014265821, 645.326052766791
5.76000001562164, -21.2044487614379, 640.793404958214
5.76999999285287, -22.0234441852051, 639.164459423596
5.78000001418383, -22.9269084796581, 625.420885738357
5.79000000536985, -23.2945499472589, 624.324612942453
5.80000000655743, -23.0627967901502, 614.826656594073
5.81000000037864, -23.545712249822, 607.120114919583
5.82000000746663, -23.3234491776672, 594.720700414246
5.82999998982749, -23.1439644452421, 584.424795235158
5.84000000091131, -22.9499428928759, 578.252431748712
5.8500000013479, -21.3058951902521, 537.815743479354
5.86000000616331, -20.1799579774509, 541.174324212994
5.86999999429344, -21.8683782112621, 553.399960381306
5.87999998993988, -21.6660844385578, 551.18537622077
5.89000000276703, -20.7806063472688, 549.99992954019
5.90000000131934, -20.5452211927361, 543.227892223904
5.90999998963704, -17.1233856371637, 520.985980872692
5.92000000072311, -16.366064378411, 521.492869530506
5.92999999553189, -17.6021933207509, 512.214989993092
5.94000000766279, -14.6070261857766, 515.033524487497
5.94999999649168, -16.6752382519136, 528.112916301757
5.96000000801397, -16.2167921647077, 522.579584830485
5.96999998918232, -14.5357042871274, 512.846759728857
5.98000000805454, -13.5898051312741, 504.843532519317
5.99000000998903, -15.4853376373769, 512.419188942888
5.99999999039388, -14.9901619495387, 516.150144538816
