Frequency Log(Hz), Gain (dB), Phase (deg)
4.72999999966384, 10.3614580807309, 82.9787127155219
4.73999998519068, 8.01295570423405, 76.7495113575806
4.7500000718683, 11.9851833870153, 74.0159853068953
4.7600000507659, 9.73806946215513, 81.3749006777029
4.76999995850858, 8.66364113965588, 80.2133021027294
4.78000004774634, 11.0061195926305, 69.7525769507026
4.79000010376545, 9.6983480720045, 85.1618134880839
4.80000013476521, 8.63394384006249, 86.1831750368757
4.810000031701, 8.12472241230844, 75.6106949610413
4.81999988502912, 9.66222889763928, 74.2141057405354
4.82999995991487, 6.62276892042235, 74.7967201025275
4.84000008860648, 7.78160719938479, 62.7606474488678
4.8500000013479, 9.59393337977678, 73.8663000636479
4.85999989449898, 8.90755051705507, 74.1926060416259
4.87000010341596, 7.02614038300118, 88.5777075374128
4.88000001659953, 7.09901429701814, 59.1179855479551
4.89000000276703, 6.71984434604567, 70.3110840799725
4.90000002677911, 5.3815594453281, 63.1431071256647
4.90999993987657, 4.978960841294, 66.0573999715753
4.91999997640922, 6.50971807604935, 63.8325317728885
4.92999999553189, 6.09082839370476, 66.6238060336311
4.93999998444321, 5.69332915623838, 67.2947386475461
4.95000004187376, 5.5325139632491, 69.1477878694268
4.95999991931584, 4.48951553643284, 76.833520032076
4.96999992417298, 4.11485472850294, 64.3868828922942
4.98000000805454, 4.79939504843541, 65.1561276092149
4.99000000998903, 4.34839123962582, 63.897713415533
5.00000007128752, 2.63656161960813, 66.1193957608635
5.0100000064182, 5.26747035533261, 58.688554115288
5.01999991622514, 3.96039214294668, 64.1539827400686
5.02999996489922, 3.43432924495553, 62.9343040190147
5.0400000007271, 3.19160016974115, 61.9287311615278
5.04999994902654, 3.08224159109726, 63.1657471223206
5.05999997763349, 2.69790169105336, 60.7347422838463
5.06999995064706, 3.59879996364703, 63.5563949800488
5.07999996411862, 2.69676467468653, 58.4525286260962
5.08999998892895, 2.19444614920808, 57.1193181376553
5.10000004252948, 1.5778008355686, 62.2407988919461
5.11000002415033, 2.07495098568131, 59.6025564180714
5.12000003233021, 1.81375017858739, 59.3114342694402
5.13000004026053, 1.30498810237658, 58.5607448936136
5.14000005340117, 1.47523625812201, 57.771304643239
5.14999996011875, 1.8014133626358, 54.8060617970071
5.15999996206668, 1.31874308561235, 56.7234503109154
5.1699999895443, 1.32565317848634, 52.1345503644558
5.17999999592389, 0.913713623887663, 54.7482943077745
5.1899999527206, 0.586409311747337, 53.1055957639803
5.19999997271323, 0.743537501576044, 54.5938711154042
5.21000004196928, 0.609462294556549, 54.7085966098753
5.22000003103394, 0.437874593632215, 53.6763701381154
5.22999994365738, 0.433085065444608, 50.869703489234
5.24000001601868, 0.488475322910536, 52.5256063035651
5.25000000526039, 0.337682381121854, 50.7298981277117
5.26000001809219, 0.29970214153057, 49.8947595326894
5.27000003516628, 0.278364628979717, 48.9692601475291
5.28000002836115, 0.285647446543355, 48.3850836247798
5.28999995922359, 0.291851707713777, 47.6155835488126
5.29999998035002, 0.29593125263709, 46.8621857107246
5.31000001499042, 0.303879370936712, 46.0659586091846
5.31999997330442, 0.299868772511575, 45.2475957967158
5.33000003536029, 0.301066420869206, 44.4515855939451
5.33999997115356, 0.315153840917195, 43.5796247519854
5.34999999671289, 0.326005162764473, 42.692870278231
5.36000001563362, 0.327280126975116, 41.8303412850878
5.36999999595417, 0.342732056538304, 40.7803308705378
5.37999996065652, 0.441461902632549, 39.7161934584831
5.38999997892511, 0.609914132247389, 38.5484221600386
5.39999999709807, 2.05447259960066, 35.7688094658353
5.41000000699456, 1.02822334391579, 36.9680180373447
5.42000003835614, 1.32877818208836, 34.801370653059
5.43000000164474, 2.00646868679277, 43.2892240408233
5.43999999251826, 2.95944304919415, 32.5193118735806
5.44999998153852, 4.24634872713536, 48.0454886419346
5.45999996551124, 1.37594485801304, 48.6190267352297
5.47000003052024, 3.68622889868962, 33.1372371323827
5.48000000429903, 1.1351671609634, 51.5442255443317
5.49000000606861, 1.64881616863121, 52.6201390280153
5.50000002787886, 3.82087380860136, 56.8785068128216
5.51000000831757, 8.00811894739037, 41.195001167736
5.52000001920024, 2.91971951797562, 40.4559128965393
5.53000000933458, -0.877733181254607, 40.1965735146176
5.5399999904741, 6.0460040292048, 46.6760021060706
5.5500000277616, -5.24450059152935, -88.5962698780257
5.5600000081406, 7.63829532745339, 23.3752860245471
5.56999998423848, -3.93816664682115, 80.5217052171302
5.57999999385552, -1.7341320788416, 56.4784667123297
5.59000000675015, -5.51810050679329, 68.8031063833027
5.59999998033263, -0.215635802360348, 13.9888982054381
5.61000000749686, -2.3359800430329, 75.157174905022
5.62000000769121, -2.90209174134476, 44.2709343648896
5.62999998056978, 2.0968333089023, 8.28032152637923
5.6399999946209, -4.00166699759909, 12.2359245572142
5.64999999558539, 6.93185347777196, 106.136326323411
5.65999999439724, 10.2239616780887, 198.361587508552
5.67000001414912, 8.78213049550362, 295.286275268195
5.68000000149394, 9.82987392631404, 393.756126271418
5.68999999773495, -5.18352608305294, 455.299190403033
5.70000000462006, -4.88159336167508, 313.143144880257
5.7099999859795, 4.11440936770611, 461.740729386333
5.71999998498202, 0.666180498387912, 517.244061613093
5.72999999966384, 4.03219080481355, 555.31572312736
5.73999998519068, -5.36270652101858, 508.634437851996
5.74999999994255, 2.94097372812912, 539.04855381461
5.76000001562164, -0.790600996566834, 485.855049167492
5.76999999285287, -0.180881582645993, 492.792413151334
5.78000001418383, -1.0141435446117, 480.159134189574
5.79000000536985, 0.0700363610725797, 481.470594074178
5.80000000655743, -4.13614289220817, 516.683950780677
5.81000000037864, -2.41307312993956, 472.57427134157
5.82000000746663, -0.0113623926191404, 475.66556717103
5.82999998982749, -4.90362033208331, 492.593118167377
5.84000000091131, 1.11873415101017, 487.896665888683
5.8500000013479, 1.70270160780403, 423.146572740782
5.86000000616331, 18.0223468747269, 460.691938881851
5.86999999429344, -2.30930839725524, 457.927392353957
5.87999998993988, -2.83819905379432, 397.892946532989
5.89000000276703, -13.6064898967503, 509.244930678395
5.90000000131934, -5.01020500747496, 554.832171989822
5.90999998963704, 5.5713790091069, 472.74986620458
5.92000000072311, -3.85253580076891, 449.303122676892
5.92999999553189, 1.53951295484282, 372.967175186057
5.94000000766279, 2.47852279506101, 517.95036623922
5.94999999649168, -9.01734508564257, 632.301629107742
5.96000000801397, -0.959940293057432, 540.314351373114
5.96999998918232, 1.86569110573032, 643.548128927153
5.98000000805454, 6.34421916035171, 547.949222957128
5.99000000998903, 8.24495163589275, 580.572835625774
5.99999999039388, -8.45441579691945, 623.599219820259
