Frequency Log(Hz), Gain (dB), Phase (deg)
4.31666625942543, 25.4273822655935, -290.954509536468
4.3249996983724, 24.1948204444676, -286.089405860465
4.33333302671557, 24.9527892934729, -286.743845724517
4.34166695272675, 23.763738315353, -289.834996892185
4.35000026771681, 24.0539287966348, -290.118699497252
4.35833356928338, 22.650966243975, -295.488929403806
4.36666648490504, 23.3880886456511, -291.79316020207
4.37500031937712, 23.5020861016514, -293.920619665734
4.38333371266087, 23.0981156755314, -293.58450043085
4.39166699088123, 22.3492965986581, -287.021950050809
4.40000039965217, 23.026067491895, -289.771469744326
4.40833331969607, 21.931691165652, -289.886809407791
4.41666667146402, 22.5088139638854, -292.371574031604
4.42499972968722, 21.9187852768529, -293.564948796108
4.43333325789996, 23.000576132633, -299.968755764465
4.44166644265565, 20.7233809511112, -301.180290726259
4.44999990978314, 20.4083363398249, -294.570114153627
4.45833347769654, 21.5717638721055, -299.282072759075
4.46666692134593, 21.1910902816984, -300.086313671314
4.47499997590728, 20.496022601634, -295.668882423929
4.48333300483046, 20.4223871779527, -296.895823558006
4.49166694002578, 20.0248777165881, -295.951101639497
4.50000002787886, 19.9243677881191, -297.222307626803
4.50833309893531, 16.785603138752, -457.934479703119
4.51666686576131, 19.1919092922638, -295.78042891417
4.52500011889628, 20.9130517473472, -296.593036777743
4.53333345947851, 18.9564329417859, -296.778589270961
4.54166680637221, 18.8505732775073, -297.614053011823
4.5500000277616, 18.7141212867926, -300.474787774392
4.55833350431765, 17.7099357287656, -304.449029547123
4.56666643435517, 18.1760642743726, -299.464481236747
4.57500017228098, 17.8528434347168, -301.51082784495
4.58333327474365, 17.2191707001805, -302.221978787249
4.59166642103915, 17.2282149024674, -306.141319563578
4.60000018352825, 17.9336733814786, -304.947627700721
4.60833353930645, 17.1777100069111, -304.237916552081
4.61666646296818, 16.9017000728283, -305.378401805653
4.62499983439354, 16.6066930956334, -302.129526271779
4.63333346993166, 16.6906235320649, -306.159112830219
4.64166668075612, 16.3146288480698, -302.442112117304
4.65000013140911, 15.8527048472239, -307.263968184641
4.65833349188261, 15.8277994515434, -307.196635868622
4.66666683577923, 15.4306927717017, -309.006116427561
4.67500017463771, 15.0134311006349, -309.649349397636
4.68333346249409, 14.9798159438309, -308.701986843633
4.69166660022849, 15.0326779618141, -308.320783992421
4.69999984321598, 14.5844150746531, -305.904687489067
4.70833337108371, 14.2996721324154, -308.687071061758
4.71666651628327, 14.0148599392015, -311.886711788301
4.72500012849111, 14.7774405791268, -299.4972917163
4.7333334421603, 11.4170495535907, -316.4328370629
4.74166679206219, 13.2010460239209, -314.995208348065
4.7500000718683, 12.7898308738541, -315.061311909813
4.75833347938853, 12.9271629868224, -314.674612107102
4.76666679479687, 12.2868194951831, -314.566307404307
4.77500009755408, 12.0325182207214, -315.807411645616
4.7833334046171, 11.824195488631, -315.147707484368
4.79166667502099, 11.8199067214417, -318.437211660321
4.80000013476521, 11.3427673463851, -318.738430705474
4.80833330723218, 10.8443358305637, -319.042787437623
4.81666662032427, 10.7021728763073, -318.64554121556
4.82500011078279, 10.1861745174148, -319.923811218756
4.83333345875573, 10.0425288176531, -320.350562709823
4.84166660285966, 9.69283040279634, -319.838932177796
4.8500000013479, 9.58029316402424, -319.689523571846
4.85833346094918, 9.15787628438363, -321.732503618001
4.86666674587814, 8.87282533205799, -322.68820392431
4.87500012084615, 8.47828301098707, -323.389995280656
4.88333324503911, 8.34348643011524, -326.560770202958
4.89166678481788, 7.57635609325591, -323.492038560784
4.90000002677911, 7.35320037333033, -326.016333209509
4.90833325323334, 7.04647790578872, -324.814784819917
4.91666666900871, 6.50724000914741, -325.848992609889
4.92499992602596, 6.0696092889199, -326.692635493306
4.93333335296224, 5.59084751388748, -327.877517490691
4.94166673457641, 4.91154910165081, -328.458150640335
4.95000004187376, 3.39579679800844, -323.737332837964
4.95833341409667, 2.16008191856831, -319.685896438441
4.9666667050338, 1.32705878047848, -317.713674491999
4.97499993700544, 0.766459734700293, -316.461729409167
4.98333328429549, 0.187505185026024, -315.058817193686
4.99166664525469, -0.230505963277557, -315.186376296047
5.00000007128752, -0.824208974712822, -314.267564847208
5.00833335480935, -1.37840467250774, -314.42274795616
5.01666663645412, -1.59794926602408, -314.04467123898
5.02499998981021, -1.98224822812231, -314.572321381985
5.03333342621643, -2.3849059108602, -313.867562388905
5.04166671560169, -2.84939248736206, -314.933235170135
5.04999994902654, -3.01535680232656, -314.037768310741
5.05833333109995, -3.38891421175013, -315.031729360418
5.06666664742727, -3.85909928586234, -315.768695662045
5.07499998324985, -4.20654136808677, -315.907939833752
5.08333336080936, -4.45786899268519, -316.70430093665
5.09166674395411, -4.8237430799267, -317.215073396657
5.10000004252948, -5.26251790753116, -317.542310103283
5.10833327414773, -5.55039133168468, -318.581010259851
5.11666670778796, -5.73808121699828, -319.430411310087
5.12499992884968, -6.21524531372296, -321.340922444954
5.1333333897869, -6.70463905578262, -323.069006792782
5.14166672273219, -6.75417389606863, -322.874961824041
5.14999996011875, -7.57404212752142, -329.292161519388
5.1583333564269, -7.78579673787883, -333.829961222904
5.16666667699595, -8.55245304232672, -334.180796262491
5.17500005348774, -8.99383802575083, -333.932448298227
5.1833332858704, -9.51142551524845, -334.705173761925
5.19166665282989, -10.4757013063706, -334.616079459665
5.19999997271323, -11.2331370849759, -333.905491460593
5.20833327107933, -11.9147324114938, -330.717417212724
5.21666663778148, -13.0910884554907, -331.185546630929
5.22499997876529, -14.0016669517828, -331.620398669509
5.23333338666618, -15.4331104234522, -327.42032843337
5.24166665861576, -16.6526963846409, -326.127256029091
5.25000000526039, -17.8434503365976, -317.881357169476
5.25833334173824, -19.6389905084954, -313.136359423461
5.26666664226083, -19.7547586458391, -307.379192773165
5.27500004108698, -21.5773532445227, -300.411355456449
5.28333328971868, -22.5849899928832, -273.956068450424
5.29166661828016, -24.0820714911813, -224.851594847834
5.29999998035002, -22.0114714829494, -241.852888146569
5.30833337563508, -21.9064443998859, -219.597420408209
5.31666664959014, -20.2451508844284, -221.788404070869
5.32499998543451, -17.6367826697028, -203.892792520547
5.33333330832198, -18.6392025885503, -205.142540221065
5.34166667647255, -18.3949071555931, -212.791163132235
5.34999999671289, -15.9663128142212, -194.984601027707
5.35833330342995, -15.4902458511529, -193.275607948644
5.36666665877233, -16.1531507116693, -195.479614627089
5.37499997825154, -12.1619642458693, -193.07916012739
5.3833332943579, -12.4567448141498, -194.887800702286
5.39166666259882, -11.7545791236154, -197.68540318466
5.39999999709807, -13.1408295115575, -193.430376127631
5.40833331969607, -11.8968570501668, -193.3447324492
5.41666667146402, -11.7557490437154, -191.532279292238
5.4250000337159, -10.9644629634405, -191.366984143064
5.43333333246258, -11.1979395878899, -193.29048635514
5.44166666209229, -10.078778779451, -193.727738213492
5.44999998153852, -10.6916307940969, -193.931097042859
5.45833333691328, -7.86042160970061, -175.28534596875
5.46666664513068, -8.54852373013429, -180.43514118463
5.47499997590728, -8.48574660772174, -196.928998894163
5.47712125859582, -8.83984570485624, -184.589305682679
